Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
681b0a72d7802404e0683812,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2,2025,2,H,1,IDV_25Q2_BCTC_HN_07052025142330.pdf,/Images/Uploaded/DuLieuDownload/BCTC/IDV_25Q2_BCTC_HN_07052025142330.pdf,Báo cáo tài chính hợp nhất quý 2 năm 2025,15.16,0.0,/Date(1746602610871)/,0
67cabd4ed780241db428e673,CTD,Công ty Cổ phần Xây dựng Coteccons,1,2025,2,HS,1,0012345679012345678ctcp-xy-dng-coteccons03032025-000000bo-co-ti-chnh-hp-nht-bn-nin.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0012345679012345678ctcp-xy-dng-coteccons03032025-000000bo-co-ti-chnh-hp-nht-bn-nin.pdf,Báo cáo tài chính hợp nhất quý 2 năm 2025 (đã soát xét),252.38,175.55,/Date(1741339982974)/,0
681b0a57d7802404e068380d,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2,2025,2,M,1,IDV_25Q2_BCTC_M_07052025142302.pdf,/Images/Uploaded/DuLieuDownload/BCTC/IDV_25Q2_BCTC_M_07052025142302.pdf,Báo cáo tài chính công ty mẹ quý 2 năm 2025,0.0,0.0,/Date(1746602583387)/,0
67a5739ad780242378b527f2,CTD,Công ty Cổ phần Xây dựng Coteccons,1,2025,2,M,1,0006913580246913581ctcp-xy-dng-coteccons24012025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0006913580246913581ctcp-xy-dng-coteccons24012025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 2 năm 2025,0.0,0.0,/Date(1738896282701)/,0
67a57394d780242378b527ef,CTD,Công ty Cổ phần Xây dựng Coteccons,1,2025,2,H,1,0006913580246913581ctcp-xy-dng-coteccons24012025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/0006913580246913581ctcp-xy-dng-coteccons24012025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 2 năm 2025,135.02,89.35,/Date(1738896276263)/,0
681ad4c8d7802420f82b6eba,FIR,Công ty Cổ phần Địa ốc First Real,1,2025,2,M,1,00032098765432098763ctcp-a-c-first-real28042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-a-c-first-real28042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 2 năm 2025,0.0,0.0,/Date(1746588872833)/,0
681ad4c1d7802420f82b6eb7,FIR,Công ty Cổ phần Địa ốc First Real,1,2025,2,H,1,00032098765432098763ctcp-a-c-first-real28042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-a-c-first-real28042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 2 năm 2025,20.72,0.0,/Date(1746588865005)/,0
681abf96d780241e9418c414,HSG,Công ty Cổ phần Tập đoàn Hoa Sen,1,2025,2,M,1,00012345679012345679ctcp-tp-on-hoa-sen23042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-tp-on-hoa-sen23042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 2 năm 2025,0.0,0.0,/Date(1746583446205)/,0
681abf90d780241e9418c411,HSG,Công ty Cổ phần Tập đoàn Hoa Sen,1,2025,2,H,1,00012345679012345679ctcp-tp-on-hoa-sen23042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00012345679012345679ctcp-tp-on-hoa-sen23042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 2 năm 2025,227.27,0.0,/Date(1746583440752)/,0
681c67ffd780240718c2957d,VST,Công ty Cổ phần Vận tải và Thuê tàu biển Việt Nam,9,2025,1,M,1,000000014887000_VI_BaoCaoTaiChinh_Q1_2025TH_DK_08052025151455.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014887000_VI_BaoCaoTaiChinh_Q1_2025TH_DK_08052025151455.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746692095739)/,0
682d8202d780244170cb73d8,DGW,Công ty cổ phần Thế giới số,1,2025,1,H,1,DGW_Baocaotaichinh_Q1_2025_Hopnhat_21052025143426.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DGW_Baocaotaichinh_Q1_2025_Hopnhat_21052025143426.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,137.11,119.01,/Date(1747812866769)/,0
68313d77d7802405b894862f,VFS,Công ty Cổ phần Chứng khoán Nhất Việt,2,2025,1,N,1,VFS_25Q1_BCTC_24052025103103.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VFS_25Q1_BCTC_24052025103103.pdf,Báo cáo tài chính quý 1 năm 2025,39.59,33.92,/Date(1748057463830)/,0
681a8539d7802431044b2ee4,TA9,Công ty Cổ phần Xây lắp Thành An 96,2,2025,1,N,1,TA9_25Q1_BCTC_07052025045505.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TA9_25Q1_BCTC_07052025045505.pdf,Báo cáo tài chính quý 1 năm 2025,1.23,3.62,/Date(1746568505774)/,0
680ca2c0d780242d3472776c,XMP,CTCP Thủy điện Xuân Minh,9,2025,1,N,1,000000014830670_VI_BaoCaoTaiChinh_Q1_2025_26042025160920.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014830670_VI_BaoCaoTaiChinh_Q1_2025_26042025160920.pdf,Báo cáo tài chính quý 1 năm 2025,7.33,5.44,/Date(1745658560586)/,0
68197084d780242b140bb1b5,PCH,Công ty Cổ phần Nhựa Picomat,2,2025,1,M,1,PCH_Baocaotaichinh_Q1_2025_Congtyme_06052025091427.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PCH_Baocaotaichinh_Q1_2025_Congtyme_06052025091427.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746497668052)/,0
681b103ed7802404e068386d,SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn ,1,2025,1,M,1,00032098765432098763ctcp-phc-v-mt-t-si-gn26042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-phc-v-mt-t-si-gn26042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746604094950)/,0
681c2b9ed780240718c294ce,VBB,Ngân hàng Thương mại cổ phần Việt Nam Thương Tín,9,2025,1,M,1,000000014895113_VI_BaoCaoTaiChinh_RiengLe_Q1_2025_08052025105717.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014895113_VI_BaoCaoTaiChinh_RiengLe_Q1_2025_08052025105717.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746676638505)/,0
681b04cad7802404e06837a6,VRE,Công ty Cổ phần Vincom Retail,1,2025,1,M,1,00032098765432098763ctcp-vincom-retail28042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-vincom-retail28042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746601162606)/,0
681acba9d780241e9418c498,LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2,2025,1,M,1,LHC_25Q1_BCTC_M_07052025095536.pdf,/Images/Uploaded/DuLieuDownload/BCTC/LHC_25Q1_BCTC_M_07052025095536.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746586537165)/,0
6822c2d4d780241cf85f6d79,ALT,Công ty Cổ phần Văn hóa Tân Bình,2,2025,1,M,1,ALT_25Q1_BCTC_M_13052025105604.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ALT_25Q1_BCTC_M_13052025105604.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1747108564942)/,0
682d81add780244170cb73d5,CTR,Tổng Công ty Cổ phần Công trình Viettel,1,2025,1,H,1,CTR_HN_21052025143259.pdf,/Images/Uploaded/DuLieuDownload/BCTC/CTR_HN_21052025143259.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,154.34,144.33,/Date(1747812781534)/,0
68198c5fd780242b140bb25a,ATG,Công ty Cổ phần An Trường An,9,2025,1,N,1,000000014900947_ATG_Bao_cao_tai_chinh_tong_hop_quy_12025_06052025111318.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014900947_ATG_Bao_cao_tai_chinh_tong_hop_quy_12025_06052025111318.pdf,Báo cáo tài chính quý 1 năm 2025,-0.72,0.71,/Date(1746504799552)/,0
681c67e7d780240718c2957c,VNP,Công ty cổ phần Nhựa Việt Nam,9,2025,1,M,1,000000014882543_VI_BaoCaoTaiChinhCongTyMe_Q1_2025_kyso_08052025151431.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014882543_VI_BaoCaoTaiChinhCongTyMe_Q1_2025_kyso_08052025151431.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746692071521)/,0
683139c6d7802405b894862b,X20,Công ty Cổ phần X20,2,2025,1,M,1,X20_25Q1_BCTC_M_24052025101518.pdf,/Images/Uploaded/DuLieuDownload/BCTC/X20_25Q1_BCTC_M_24052025101518.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1748056518627)/,0
681a8516d7802431044b2ee1,TMB,Công ty Cổ phần Kinh doanh than Miền Bắc - Vinacomin,2,2025,1,N,1,TMB_25Q1_BCTC_07052025045430.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TMB_25Q1_BCTC_07052025045430.pdf,Báo cáo tài chính quý 1 năm 2025,54.01,39.67,/Date(1746568470711)/,0
680ca2b5d780242d3472776b,SD3,Công ty Cổ phần Sông Đà 3,9,2025,1,M,1,000000014832246_VI_BaoCaoTaiChinh_Q1_2025_ky_26042025160909.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014832246_VI_BaoCaoTaiChinh_Q1_2025_ky_26042025160909.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745658549867)/,0
681c2b1cd780240718c294cd,QNW,CTCP Cấp thoát nước và Xây dựng Quảng Ngãi,9,2025,1,M,1,000000014895240_VI_BaoCaoTaiChinh_Q1_2025_08052025105507.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014895240_VI_BaoCaoTaiChinh_Q1_2025_08052025105507.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746676508692)/,0
6819701dd780242b140bb1b4,EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội,2,2025,1,M,1,EID_Baocaotaichinh_Q1_2025_Congtyme_06052025091244.pdf,/Images/Uploaded/DuLieuDownload/BCTC/EID_Baocaotaichinh_Q1_2025_Congtyme_06052025091244.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746497565099)/,0
681b1037d7802404e068386c,VNE,Tổng công ty Cổ phần Xây dựng điện Việt Nam,1,2025,1,M,1,00032098765432098763tng-ctcp-xy-dng-in-vit-nam26042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763tng-ctcp-xy-dng-in-vit-nam26042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746604087809)/,0
681acb5fd780241e9418c497,AAV,Công ty Cổ phần AAV Group,2,2025,1,M,1,AAV_25Q1_BCTC_M_07052025095423.pdf,/Images/Uploaded/DuLieuDownload/BCTC/AAV_25Q1_BCTC_M_07052025095423.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746586463665)/,0
681b04c7d7802404e06837a5,S99,Công ty Cổ phần SCI,2,2025,1,M,1,S99_25Q1_BCTC_M_07052025135919.pdf,/Images/Uploaded/DuLieuDownload/BCTC/S99_25Q1_BCTC_M_07052025135919.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746601159622)/,0
6822c2c6d780241cf85f6d76,ALT,Công ty Cổ phần Văn hóa Tân Bình,2,2025,1,H,1,ALT_25Q1_BCTC_HN_13052025105549.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ALT_25Q1_BCTC_HN_13052025105549.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-0.09,-3.3,/Date(1747108550333)/,0
683139a0d7802405b8948628,X20,Công ty Cổ phần X20,2,2025,1,H,1,X20_25Q1_BCTC_HN_24052025101439.pdf,/Images/Uploaded/DuLieuDownload/BCTC/X20_25Q1_BCTC_HN_24052025101439.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,11.41,12.22,/Date(1748056480299)/,0
68198c3bd780242b140bb259,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,9,2025,1,M,1,000000014904679_VI_VIW__Bao_cao_tai_chinh_Q1_2025_signed_06052025111242.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014904679_VI_VIW__Bao_cao_tai_chinh_Q1_2025_signed_06052025111242.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746504763255)/,0
682d810dd780244170cb73d2,AST,Công ty Cổ phần Dịch vụ Hàng không Taseco,1,2025,1,H,1,AST_Baocaotaichinh_Q1_2025_Hopnhat_21052025143020.pdf,/Images/Uploaded/DuLieuDownload/BCTC/AST_Baocaotaichinh_Q1_2025_Hopnhat_21052025143020.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,89.01,62.94,/Date(1747812621191)/,0
681c67d2d780240718c2957b,VLC,Tổng Công ty Chăn nuôi Việt Nam - CTCP,9,2025,1,M,1,000000014860385_VI_BCTC_rieng_31_08052025151410.03,/Images/Uploaded/DuLieuDownload/BCTC/000000014860385_VI_BCTC_rieng_31_08052025151410.03,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746692050739)/,0
681c2aded780240718c294cc,DDM,Công ty Cổ phần Hàng hải Đông Đô,9,2025,1,M,1,000000014926299_VI_BaoCaoTaiChinh_Q1_2025_08052025105405.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014926299_VI_BaoCaoTaiChinh_Q1_2025_08052025105405.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746676446349)/,0
680ca1eed780242d34727768,SD3,Công ty Cổ phần Sông Đà 3,9,2025,1,H,1,000000014838534_VI_BaoCaoTaiChinh_Q1_HN_2025_ky_26042025160550.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014838534_VI_BaoCaoTaiChinh_Q1_HN_2025_ky_26042025160550.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,18.23,9.46,/Date(1745658350539)/,0
681a84ded7802431044b2ede,SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,2,2025,1,H,1,SDU_25Q1_BCTC_HN_07052025045333.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SDU_25Q1_BCTC_HN_07052025045333.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,0.27,0.37,/Date(1746568414540)/,0
68109641d780244774641387,VNB,CTCP Sách Việt Nam,9,2025,1,N,1,1_vnb_2025_4_21_1bb5a25_vi_vnb_baocaotaichinh_q1_2025_29042025160505.pdf,/Images/Uploaded/DuLieuDownload/BCTC/1_vnb_2025_4_21_1bb5a25_vi_vnb_baocaotaichinh_q1_2025_29042025160505.pdf,Báo cáo tài chính quý 1 năm 2025,25.86,22.97,/Date(1745917505599)/,0
68313944d7802405b8948625,VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam  ,2,2025,1,H,1,VSA_25Q1_BCTC_HN_24052025101307.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VSA_25Q1_BCTC_HN_24052025101307.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,9.88,7.02,/Date(1748056388205)/,0
681b1024d7802404e0683869,SC5,Công ty Cổ phần Xây dựng số 5 ,1,2025,1,N,1,00032098765432098763ctcp-xy-dng-s-526042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-xy-dng-s-526042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính quý 1 năm 2025,6.16,13.57,/Date(1746604068121)/,0
681acb54d780241e9418c494,AAV,Công ty Cổ phần AAV Group,2,2025,1,H,1,AAV_25Q1_BCTC_HN_07052025095411.pdf,/Images/Uploaded/DuLieuDownload/BCTC/AAV_25Q1_BCTC_HN_07052025095411.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,0.67,-3.35,/Date(1746586452556)/,0
681b04c6d7802404e06837a4,TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,1,2025,1,M,1,00032098765432098763ctcp-dt-may-u-t-thng-mi-thnh-cng26042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-dt-may-u-t-thng-mi-thnh-cng26042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746601158918)/,0
681a84b3d7802431044b2edd,HDA,Công ty Cổ phần Hãng sơn Đông Á,2,2025,1,M,1,HDA_25Q1_BCTC_M_07052025045251.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HDA_25Q1_BCTC_M_07052025045251.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746568371899)/,0
68109420d780244774641370,HGT,Công ty cổ phần Du lịch Hương Giang,9,2025,1,N,1,3_hgt_2025_4_18_bc39a3e_vi_baocaotaichinh_q1_2025_29042025155559.pdf,/Images/Uploaded/DuLieuDownload/BCTC/3_hgt_2025_4_18_bc39a3e_vi_baocaotaichinh_q1_2025_29042025155559.pdf,Báo cáo tài chính quý 1 năm 2025,1.83,1.03,/Date(1745916960646)/,0
68198c2bd780242b140bb256,VIW,Tổng Công ty Đầu tư Nước và Môi trường Việt Nam - CTCP,9,2025,1,H,1,000000014904995_VI_VIW_Bao_cao_tai_chinh_Hop_nhat__Q1_2025_signed_06052025111227.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014904995_VI_VIW_Bao_cao_tai_chinh_Hop_nhat__Q1_2025_signed_06052025111227.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,7.87,3.47,/Date(1746504747880)/,0
6822c28ed780241cf85f6d73,NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,2,2025,1,H,1,NDX_25Q1_BCTC_HN_13052025105453.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NDX_25Q1_BCTC_HN_13052025105453.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,0.24,0.75,/Date(1747108494364)/,0
682d808ad780244170cb73cf,ASP,Công ty Cổ phần Tập đoàn Dầu khí An Pha,1,2025,1,H,1,ASP_Baocaotaichinh_Q1_2025_Hopnhat_21052025142809.pdf,/Images/Uploaded/DuLieuDownload/BCTC/ASP_Baocaotaichinh_Q1_2025_Hopnhat_21052025142809.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,4.65,-7.27,/Date(1747812490650)/,0
681c2a7dd780240718c294c9,DDM,Công ty Cổ phần Hàng hải Đông Đô,9,2025,1,H,1,000000014926321_VI_BaoCaoTaiChinh_Q1_2025_08052025105229.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014926321_VI_BaoCaoTaiChinh_Q1_2025_08052025105229.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-14.89,-30.7,/Date(1746676349396)/,0
680ca1c1d780242d34727765,BHA,Công ty Cổ phần Thủy điện Bắc Hà,9,2025,1,M,1,00001234567901234568ctcp-thy-in-bc-h22042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-thy-in-bc-h22042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,-10.35,0.0,/Date(1745658305945)/,0
68313905d7802405b8948624,VMC,Công ty Cổ phần Vimeco,2,2025,1,M,1,VMC_25Q1_BCTC_M_24052025101205.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VMC_25Q1_BCTC_M_24052025101205.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1748056325830)/,0
681a8482d7802431044b2eda,HDA,Công ty Cổ phần Hãng sơn Đông Á,2,2025,1,H,1,HDA_25Q1_BCTC_HN_07052025045201.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HDA_25Q1_BCTC_HN_07052025045201.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1.99,1.91,/Date(1746568322680)/,0
681092ead780244774641365,DKG,Công ty cổ phần Vôi công nghiệp DLH,9,2025,1,N,1,00001234567901234568ctcp-vi-cng-nghip-dlh18042025-164714bo-co-ti-chnh-qu-1-nm-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-vi-cng-nghip-dlh18042025-164714bo-co-ti-chnh-qu-1-nm-2025.pdf,Báo cáo tài chính quý 1 năm 2025,0.74,0.0,/Date(1745916650113)/,0
681acae9d780241e9418c493,VC2,Công ty Cổ phần Đầu tư và Xây dựng Vina2,2,2025,1,M,1,VC2_25Q1_BCTC_M_07052025095224.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VC2_25Q1_BCTC_M_07052025095224.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1746586345333)/,0
681b1006d7802404e0683866,TCR,Công ty Cổ phần Công nghiệp Gốm sứ Taicera,1,2025,1,H,1,00032098765432098763ctcp-cng-nghip-gm-s-taicera26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-cng-nghip-gm-s-taicera26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,-20.4,-17.81,/Date(1746604038075)/,0
681b04c2d7802404e06837a1,TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,1,2025,1,H,1,00032098765432098763ctcp-dt-may-u-t-thng-mi-thnh-cng26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00032098765432098763ctcp-dt-may-u-t-thng-mi-thnh-cng26042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,98.09,78.71,/Date(1746601154403)/,0
